"YEAR","GEOID","hh","gq_adj","hu","NAME"
1950,25025000101,2513,0,656,"Census Tract 1.01"
1950,25025000102,2957,0,773,"Census Tract 1.02"
1950,25025000201,4455,1,1195,"Census Tract 2.01"
1950,25025000202,4619,1,1238,"Census Tract 2.02"
1950,25025000301,2862,20,745,"Census Tract 3.01"
1950,25025000302,2835,20,739,"Census Tract 3.02"
1950,25025000401,5756,15,1734,"Census Tract 4.01"
1950,25025000402,3562,9,1073,"Census Tract 4.02"
1950,25025000502,4492,25,1768,"Census Tract 5.02"
1950,25025000503,1930,11,760,"Census Tract 5.03"
1950,25025000505,1694,9,667,"Census Tract 5.05"
1950,25025000506,2260,12,890,"Census Tract 5.06"
1950,25025000601,2997,30,908,"Census Tract 6.01"
1950,25025000603,1527,15,463,"Census Tract 6.03"
1950,25025000604,2494,25,756,"Census Tract 6.04"
1950,25025000701,4313,0,1755,"Census Tract 7.01"
1950,25025000703,2341,0,953,"Census Tract 7.03"
1950,25025000704,4731,0,1925,"Census Tract 7.04"
1950,25025000804,2584,0,632,"Census Tract 8.04"
1950,25025000805,3193,0,781,"Census Tract 8.05"
1950,25025000806,1505,0,368,"Census Tract 8.06"
1950,25025000807,1375,0,336,"Census Tract 8.07"
1950,25025010103,2285,0,483,"Census Tract 101.03"
1950,25025010104,3430,0,725,"Census Tract 101.04"
1950,25025010204,3614,0,1657,"Census Tract 102.04"
1950,25025010205,2809,0,1288,"Census Tract 102.05"
1950,25025010206,2078,0,953,"Census Tract 102.06"
1950,25025010300,2592,0,786,"Census Tract 103"
1950,25025010403,2468,0,985,"Census Tract 104.03"
1950,25025010404,3236,0,1291,"Census Tract 104.04"
1950,25025010405,4255,0,1676,"Census Tract 104.05"
1950,25025010408,1617,0,741,"Census Tract 104.08"
1950,25025010500,4185,0,1265,"Census Tract 105"
1950,25025010600,3653,0,925,"Census Tract 106"
1950,25025010701,3536,0,1071,"Census Tract 107.01"
1950,25025010702,3396,0,1028,"Census Tract 107.02"
1950,25025010801,3162,0,1012,"Census Tract 108.01"
1950,25025010802,3296,0,1055,"Census Tract 108.02"
1950,25025020101,5391,1,1747,"Census Tract 201.01"
1950,25025020200,5012,0,1918,"Census Tract 202"
1950,25025020301,6838,86,2032,"Census Tract 203.01"
1950,25025020302,3748,8,867,"Census Tract 203.02"
1950,25025020304,334,1,77,"Census Tract 203.04"
1950,25025020305,5619,31,1680,"Census Tract 203.05"
1950,25025030100,4234,0,1265,"Census Tract 301"
1950,25025030200,3013,0,859,"Census Tract 302"
1950,25025030301,346,0,74,"Census Tract 303.01"
1950,25025030302,1695,87,242,"Census Tract 303.02"
1950,25025030400,5238,0,1481,"Census Tract 304"
1950,25025030500,3861,0,921,"Census Tract 305"
1950,25025040100,3257,16,872,"Census Tract 401"
1950,25025040200,3319,0,810,"Census Tract 402"
1950,25025040300,7415,1,1939,"Census Tract 403"
1950,25025040401,4802,569,1201,"Census Tract 404.01"
1950,25025040600,5176,0,1366,"Census Tract 406"
1950,25025040801,6777,0,550,"Census Tract 408.01"
1950,25025050101,4994,0,1345,"Census Tract 501.01"
1950,25025050200,6333,0,1677,"Census Tract 502"
1950,25025050300,3264,0,751,"Census Tract 503"
1950,25025050400,3145,0,866,"Census Tract 504"
1950,25025050500,2850,0,800,"Census Tract 505"
1950,25025050600,3001,0,867,"Census Tract 506"
1950,25025050700,5992,0,1690,"Census Tract 507"
1950,25025050901,6439,0,1683,"Census Tract 509.01"
1950,25025051000,4347,0,1164,"Census Tract 510"
1950,25025051101,5819,10,1559,"Census Tract 511.01"
1950,25025051200,4938,20,1286,"Census Tract 512"
1950,25025060101,5113,0,1333,"Census Tract 601.01"
1950,25025060200,3324,0,938,"Census Tract 602"
1950,25025060301,5521,0,1516,"Census Tract 603.01"
1950,25025060400,7691,0,2075,"Census Tract 604"
1950,25025060501,6865,0,1800,"Census Tract 605.01"
1950,25025060601,1707,0,516,"Census Tract 606.01"
1950,25025060602,121,0,36,"Census Tract 606.02"
1950,25025060603,75,0,23,"Census Tract 606.03"
1950,25025060604,245,0,74,"Census Tract 606.04"
1950,25025060700,4360,0,1032,"Census Tract 607"
1950,25025060800,6868,1,1890,"Census Tract 608"
1950,25025061000,5742,0,1415,"Census Tract 610"
1950,25025061101,3695,0,957,"Census Tract 611.01"
1950,25025061201,2884,0,823,"Census Tract 612.01"
1950,25025061202,0,0,,"Census Tract 612.02"
1950,25025061203,1208,0,329,"Census Tract 612.03"
1950,25025061204,232,0,63,"Census Tract 612.04"
1950,25025070102,441,0,103,"Census Tract 701.02"
1950,25025070103,21,0,5,"Census Tract 701.03"
1950,25025070104,168,0,39,"Census Tract 701.04"
1950,25025070201,1390,0,315,"Census Tract 702.01"
1950,25025070202,2780,0,601,"Census Tract 702.02"
1950,25025070301,3280,11,872,"Census Tract 703.01"
1950,25025070302,2039,6,535,"Census Tract 703.02"
1950,25025070402,3452,0,1151,"Census Tract 704.02"
1950,25025070501,3628,0,679,"Census Tract 705.01"
1950,25025070502,6107,57,1447,"Census Tract 705.02"
1950,25025070600,5065,0,945,"Census Tract 706"
1950,25025070700,3143,0,681,"Census Tract 707"
1950,25025070801,1483,0,404,"Census Tract 708.01"
1950,25025070802,4141,0,1128,"Census Tract 708.02"
1950,25025070901,1946,23,564,"Census Tract 709.01"
1950,25025070902,3283,38,952,"Census Tract 709.02"
1950,25025071101,6585,131,1353,"Census Tract 711.01"
1950,25025071201,5351,0,1565,"Census Tract 712.01"
1950,25025080100,4884,164,1316,"Census Tract 801"
1950,25025080300,5683,4,1333,"Census Tract 803"
1950,25025080401,7926,2,2304,"Census Tract 804.01"
1950,25025080500,6981,3,2217,"Census Tract 805"
1950,25025080601,6541,11,1859,"Census Tract 806.01"
1950,25025080801,6575,0,1678,"Census Tract 808.01"
1950,25025080900,4758,0,1305,"Census Tract 809"
1950,25025081001,6188,403,1774,"Census Tract 810.01"
1950,25025081101,1294,102,332,"Census Tract 811.01"
1950,25025081102,2740,201,701,"Census Tract 811.02"
1950,25025081200,5321,0,1312,"Census Tract 812"
1950,25025081301,1914,39,573,"Census Tract 813.01"
1950,25025081302,2674,54,801,"Census Tract 813.02"
1950,25025081400,7628,80,2200,"Census Tract 814"
1950,25025081500,5863,206,1413,"Census Tract 815"
1950,25025081700,9696,60,2720,"Census Tract 817"
1950,25025081800,6185,71,1701,"Census Tract 818"
1950,25025081900,7579,56,2035,"Census Tract 819"
1950,25025082000,5532,74,1462,"Census Tract 820"
1950,25025082100,6826,0,2075,"Census Tract 821"
1950,25025090100,7841,0,2212,"Census Tract 901"
1950,25025090200,3212,20,898,"Census Tract 902"
1950,25025090300,5805,0,1610,"Census Tract 903"
1950,25025090400,8648,23,2214,"Census Tract 904"
1950,25025090600,5847,0,1491,"Census Tract 906"
1950,25025090700,7267,0,1973,"Census Tract 907"
1950,25025090901,2520,7,655,"Census Tract 909.01"
1950,25025091001,3389,9,881,"Census Tract 910.01"
1950,25025091100,6773,10,1788,"Census Tract 911"
1950,25025091200,4032,14,1145,"Census Tract 912"
1950,25025091300,4239,1,1096,"Census Tract 913"
1950,25025091400,4069,5,1222,"Census Tract 914"
1950,25025091500,5636,14,1523,"Census Tract 915"
1950,25025091600,4644,0,1207,"Census Tract 916"
1950,25025091700,4267,0,1118,"Census Tract 917"
1950,25025091800,5719,0,1483,"Census Tract 918"
1950,25025091900,5405,80,1436,"Census Tract 919"
1950,25025092000,6771,0,1831,"Census Tract 920"
1950,25025092101,9393,93,2522,"Census Tract 921.01"
1950,25025092200,4357,70,1107,"Census Tract 922"
1950,25025092300,4392,28,1181,"Census Tract 923"
1950,25025092400,7946,2,2200,"Census Tract 924"
1950,25025100100,7961,0,2165,"Census Tract 1001"
1950,25025100200,4634,0,1307,"Census Tract 1002"
1950,25025100300,5129,0,1374,"Census Tract 1003"
1950,25025100400,5693,56,1568,"Census Tract 1004"
1950,25025100500,8192,47,2200,"Census Tract 1005"
1950,25025100601,6942,238,1815,"Census Tract 1006.01"
1950,25025100603,2663,91,696,"Census Tract 1006.03"
1950,25025100700,5830,0,1545,"Census Tract 1007"
1950,25025100800,6527,12,1694,"Census Tract 1008"
1950,25025100900,4328,0,1124,"Census Tract 1009"
1950,25025101001,4020,300,1085,"Census Tract 1010.01"
1950,25025101002,3713,263,1000,"Census Tract 1010.02"
1950,25025101101,4590,176,1230,"Census Tract 1011.01"
1950,25025101102,6334,0,1699,"Census Tract 1011.02"
1950,25025110104,2270,1189,605,"Census Tract 1101.04"
1950,25025110105,2584,1207,689,"Census Tract 1101.05"
1950,25025110106,1499,822,399,"Census Tract 1101.06"
1950,25025110201,1392,0,395,"Census Tract 1102.01"
1950,25025110301,2502,0,679,"Census Tract 1103.01"
1950,25025110401,3540,37,960,"Census Tract 1104.01"
1950,25025110403,4135,0,1121,"Census Tract 1104.03"
1950,25025110501,4438,0,1219,"Census Tract 1105.01"
1950,25025110502,4874,0,1339,"Census Tract 1105.02"
1950,25025110601,2772,0,772,"Census Tract 1106.01"
1950,25025110607,6286,0,1752,"Census Tract 1106.07"
1950,25025120103,1642,28,440,"Census Tract 1201.03"
1950,25025120104,2457,41,658,"Census Tract 1201.04"
1950,25025120105,2643,44,708,"Census Tract 1201.05"
1950,25025120201,5069,10,1370,"Census Tract 1202.01"
1950,25025120301,7251,115,1948,"Census Tract 1203.01"
1950,25025120400,8469,435,2383,"Census Tract 1204"
1950,25025120500,3799,0,1056,"Census Tract 1205"
1950,25025120600,3825,0,1073,"Census Tract 1206"
1950,25025120700,2208,9,676,"Census Tract 1207"
1950,25025130101,5398,12,1503,"Census Tract 1301.01"
1950,25025130200,5727,0,1590,"Census Tract 1302"
1950,25025130300,5587,33,1447,"Census Tract 1303"
1950,25025130402,3127,32,820,"Census Tract 1304.02"
1950,25025130404,1557,16,409,"Census Tract 1304.04"
1950,25025130406,2782,23,726,"Census Tract 1304.06"
1950,25025140102,2784,16,721,"Census Tract 1401.02"
1950,25025140105,2323,14,602,"Census Tract 1401.05"
1950,25025140106,1502,9,389,"Census Tract 1401.06"
1950,25025140107,1712,10,443,"Census Tract 1401.07"
1950,25025140201,1948,0,487,"Census Tract 1402.01"
1950,25025140202,5134,0,1283,"Census Tract 1402.02"
1950,25025140300,6386,33,1679,"Census Tract 1403"
1950,25025140400,5768,0,1517,"Census Tract 1404"
1950,25025980101,361,1783,14,"Census Tract 9801.01"
1950,25025980300,0,0,,"Census Tract 9803"
1950,25025980700,0,0,,"Census Tract 9807"
1950,25025980900,0,0,,"Census Tract 9809"
1950,25025981000,0,0,,"Census Tract 9810"
1950,25025981100,79,43,21,"Census Tract 9811"
1950,25025981201,0,0,,"Census Tract 9812.01"
1950,25025981202,0,0,,"Census Tract 9812.02"
1950,25025981300,0,0,,"Census Tract 9813"
1950,25025981501,0,0,,"Census Tract 9815.01"
1950,25025981502,0,0,,"Census Tract 9815.02"
1950,25025981600,0,0,,"Census Tract 9816"
1950,25025981700,0,0,,"Census Tract 9817"
1950,25025981800,0,0,,"Census Tract 9818"
1950,25025981900,0,0,,"Census Tract 9819"
1950,25025990101,0,0,,"Census Tract 9901.01"
1950,25025999999,0,0,,"Census Tract 9999.99"
1960,25025000101,2151,9,616,"Census Tract 1.01"
1960,25025000102,2532,10,725,"Census Tract 1.02"
1960,25025000201,4751,56,1354,"Census Tract 2.01"
1960,25025000202,4925,58,1403,"Census Tract 2.02"
1960,25025000301,2754,74,786,"Census Tract 3.01"
1960,25025000302,2729,74,779,"Census Tract 3.02"
1960,25025000401,4894,304,1825,"Census Tract 4.01"
1960,25025000402,3028,188,1129,"Census Tract 4.02"
1960,25025000502,3864,65,1881,"Census Tract 5.02"
1960,25025000503,1660,28,808,"Census Tract 5.03"
1960,25025000505,1457,24,709,"Census Tract 5.05"
1960,25025000506,1944,32,946,"Census Tract 5.06"
1960,25025000601,3751,257,1210,"Census Tract 6.01"
1960,25025000603,1912,131,617,"Census Tract 6.03"
1960,25025000604,3121,214,1007,"Census Tract 6.04"
1960,25025000701,3673,32,1786,"Census Tract 7.01"
1960,25025000703,1993,17,969,"Census Tract 7.03"
1960,25025000704,4029,35,1959,"Census Tract 7.04"
1960,25025000804,1981,260,665,"Census Tract 8.04"
1960,25025000805,2447,322,822,"Census Tract 8.05"
1960,25025000806,1153,152,387,"Census Tract 8.06"
1960,25025000807,1053,138,354,"Census Tract 8.07"
1960,25025010103,1028,1539,577,"Census Tract 101.03"
1960,25025010104,1542,2310,866,"Census Tract 101.04"
1960,25025010204,2803,299,1633,"Census Tract 102.04"
1960,25025010205,2179,232,1269,"Census Tract 102.05"
1960,25025010206,1612,172,939,"Census Tract 102.06"
1960,25025010300,2584,1142,1069,"Census Tract 103"
1960,25025010403,1840,182,1106,"Census Tract 104.03"
1960,25025010404,2412,238,1449,"Census Tract 104.04"
1960,25025010405,3228,394,1898,"Census Tract 104.05"
1960,25025010408,1254,134,731,"Census Tract 104.08"
1960,25025010500,2752,200,1430,"Census Tract 105"
1960,25025010600,2319,60,1540,"Census Tract 106"
1960,25025010701,2327,803,1362,"Census Tract 107.01"
1960,25025010702,2236,771,1309,"Census Tract 107.02"
1960,25025010801,2540,734,1518,"Census Tract 108.01"
1960,25025010802,2648,764,1582,"Census Tract 108.02"
1960,25025020101,4694,594,2671,"Census Tract 201.01"
1960,25025020200,3478,347,1897,"Census Tract 202"
1960,25025020301,663,428,342,"Census Tract 203.01"
1960,25025020302,2485,49,1529,"Census Tract 203.02"
1960,25025020304,222,4,136,"Census Tract 203.04"
1960,25025020305,511,154,266,"Census Tract 203.05"
1960,25025030100,3423,0,1139,"Census Tract 301"
1960,25025030200,2124,19,721,"Census Tract 302"
1960,25025030301,99,0,51,"Census Tract 303.01"
1960,25025030302,1388,41,1154,"Census Tract 303.02"
1960,25025030400,3639,58,1303,"Census Tract 304"
1960,25025030500,4737,84,870,"Census Tract 305"
1960,25025040100,2418,44,874,"Census Tract 401"
1960,25025040200,2518,0,737,"Census Tract 402"
1960,25025040300,5907,45,1721,"Census Tract 403"
1960,25025040401,3375,64,991,"Census Tract 404.01"
1960,25025040600,3842,28,1107,"Census Tract 406"
1960,25025040801,2136,262,548,"Census Tract 408.01"
1960,25025050101,4380,0,1311,"Census Tract 501.01"
1960,25025050200,5096,49,1648,"Census Tract 502"
1960,25025050300,2401,63,648,"Census Tract 503"
1960,25025050400,2340,33,772,"Census Tract 504"
1960,25025050500,2256,20,727,"Census Tract 505"
1960,25025050600,2258,0,755,"Census Tract 506"
1960,25025050700,4821,41,1543,"Census Tract 507"
1960,25025050901,5122,0,1511,"Census Tract 509.01"
1960,25025051000,4205,22,1199,"Census Tract 510"
1960,25025051101,7008,141,2008,"Census Tract 511.01"
1960,25025051200,3908,0,1172,"Census Tract 512"
1960,25025060101,4195,0,1291,"Census Tract 601.01"
1960,25025060200,3003,30,972,"Census Tract 602"
1960,25025060301,4633,40,1424,"Census Tract 603.01"
1960,25025060400,6329,170,2073,"Census Tract 604"
1960,25025060501,6096,8,1598,"Census Tract 605.01"
1960,25025060601,3755,9,339,"Census Tract 606.01"
1960,25025060602,236,1,24,"Census Tract 606.02"
1960,25025060603,165,0,15,"Census Tract 606.03"
1960,25025060604,538,1,49,"Census Tract 606.04"
1960,25025060700,3727,0,946,"Census Tract 607"
1960,25025060800,5240,54,1676,"Census Tract 608"
1960,25025061000,4460,10,1353,"Census Tract 610"
1960,25025061101,2698,13,957,"Census Tract 611.01"
1960,25025061201,2129,6,695,"Census Tract 612.01"
1960,25025061202,0,0,,"Census Tract 612.02"
1960,25025061203,676,35,218,"Census Tract 612.03"
1960,25025061204,130,7,42,"Census Tract 612.04"
1960,25025070102,288,0,169,"Census Tract 701.02"
1960,25025070103,14,0,8,"Census Tract 701.03"
1960,25025070104,109,0,64,"Census Tract 701.04"
1960,25025070201,815,105,425,"Census Tract 702.01"
1960,25025070202,2023,430,965,"Census Tract 702.02"
1960,25025070301,2304,81,1592,"Census Tract 703.01"
1960,25025070302,1424,50,981,"Census Tract 703.02"
1960,25025070402,1933,46,800,"Census Tract 704.02"
1960,25025070501,2527,81,1455,"Census Tract 705.01"
1960,25025070502,4174,87,2379,"Census Tract 705.02"
1960,25025070600,3248,14,2178,"Census Tract 706"
1960,25025070700,2102,12,1190,"Census Tract 707"
1960,25025070801,969,14,508,"Census Tract 708.01"
1960,25025070802,2706,39,1418,"Census Tract 708.02"
1960,25025070901,1012,29,596,"Census Tract 709.01"
1960,25025070902,1708,48,1005,"Census Tract 709.02"
1960,25025071101,2879,926,1556,"Census Tract 711.01"
1960,25025071201,2752,199,937,"Census Tract 712.01"
1960,25025080100,3082,194,971,"Census Tract 801"
1960,25025080300,4343,72,1263,"Census Tract 803"
1960,25025080401,4127,47,1438,"Census Tract 804.01"
1960,25025080500,3554,41,1398,"Census Tract 805"
1960,25025080601,3283,199,1125,"Census Tract 806.01"
1960,25025080801,4786,609,1697,"Census Tract 808.01"
1960,25025080900,3931,211,1267,"Census Tract 809"
1960,25025081001,4718,884,1663,"Census Tract 810.01"
1960,25025081101,1011,257,326,"Census Tract 811.01"
1960,25025081102,2207,507,702,"Census Tract 811.02"
1960,25025081200,5901,34,1627,"Census Tract 812"
1960,25025081301,1481,112,510,"Census Tract 813.01"
1960,25025081302,2071,157,712,"Census Tract 813.02"
1960,25025081400,5206,165,1655,"Census Tract 814"
1960,25025081500,4109,207,1180,"Census Tract 815"
1960,25025081700,7235,143,2257,"Census Tract 817"
1960,25025081800,4919,196,1458,"Census Tract 818"
1960,25025081900,6210,115,1953,"Census Tract 819"
1960,25025082000,4629,296,1392,"Census Tract 820"
1960,25025082100,5784,14,2103,"Census Tract 821"
1960,25025090100,6613,14,2052,"Census Tract 901"
1960,25025090200,2686,16,890,"Census Tract 902"
1960,25025090300,4953,17,1469,"Census Tract 903"
1960,25025090400,6877,74,1876,"Census Tract 904"
1960,25025090600,3828,12,1141,"Census Tract 906"
1960,25025090700,6011,37,1808,"Census Tract 907"
1960,25025090901,4134,57,1086,"Census Tract 909.01"
1960,25025091001,5503,76,1446,"Census Tract 910.01"
1960,25025091100,6386,36,1790,"Census Tract 911"
1960,25025091200,3524,155,1159,"Census Tract 912"
1960,25025091300,3303,8,969,"Census Tract 913"
1960,25025091400,3443,182,1202,"Census Tract 914"
1960,25025091500,5032,34,1541,"Census Tract 915"
1960,25025091600,3972,29,1153,"Census Tract 916"
1960,25025091700,4099,5,1113,"Census Tract 917"
1960,25025091800,5292,7,1431,"Census Tract 918"
1960,25025091900,4918,97,1438,"Census Tract 919"
1960,25025092000,6445,17,1798,"Census Tract 920"
1960,25025092101,7837,269,2264,"Census Tract 921.01"
1960,25025092200,4448,54,1223,"Census Tract 922"
1960,25025092300,3975,63,1194,"Census Tract 923"
1960,25025092400,7956,24,2526,"Census Tract 924"
1960,25025100100,7947,0,2353,"Census Tract 1001"
1960,25025100200,3868,0,1285,"Census Tract 1002"
1960,25025100300,4633,31,1364,"Census Tract 1003"
1960,25025100400,5452,66,1655,"Census Tract 1004"
1960,25025100500,7150,122,2157,"Census Tract 1005"
1960,25025100601,6528,258,1879,"Census Tract 1006.01"
1960,25025100603,2504,99,721,"Census Tract 1006.03"
1960,25025100700,5419,154,1595,"Census Tract 1007"
1960,25025100800,5929,239,1738,"Census Tract 1008"
1960,25025100900,4467,85,1266,"Census Tract 1009"
1960,25025101001,4955,268,1405,"Census Tract 1010.01"
1960,25025101002,4515,241,1281,"Census Tract 1010.02"
1960,25025101101,4063,182,1266,"Census Tract 1011.01"
1960,25025101102,5498,0,1726,"Census Tract 1011.02"
1960,25025110104,2523,1231,722,"Census Tract 1101.04"
1960,25025110105,2870,1460,820,"Census Tract 1101.05"
1960,25025110106,1671,850,478,"Census Tract 1101.06"
1960,25025110201,1309,0,406,"Census Tract 1102.01"
1960,25025110301,2504,0,740,"Census Tract 1103.01"
1960,25025110401,3593,64,1036,"Census Tract 1104.01"
1960,25025110403,4189,30,1208,"Census Tract 1104.03"
1960,25025110501,4313,0,1250,"Census Tract 1105.01"
1960,25025110502,4738,0,1373,"Census Tract 1105.02"
1960,25025110601,2886,6,862,"Census Tract 1106.01"
1960,25025110607,6544,13,1955,"Census Tract 1106.07"
1960,25025120103,1771,160,529,"Census Tract 1201.03"
1960,25025120104,2649,240,792,"Census Tract 1201.04"
1960,25025120105,2849,258,852,"Census Tract 1201.05"
1960,25025120201,4273,17,1261,"Census Tract 1202.01"
1960,25025120301,6217,237,1863,"Census Tract 1203.01"
1960,25025120400,7291,635,2319,"Census Tract 1204"
1960,25025120500,3139,0,929,"Census Tract 1205"
1960,25025120600,3456,28,1044,"Census Tract 1206"
1960,25025120700,2076,190,702,"Census Tract 1207"
1960,25025130101,5866,29,1792,"Census Tract 1301.01"
1960,25025130200,6061,45,1728,"Census Tract 1302"
1960,25025130300,5612,92,1587,"Census Tract 1303"
1960,25025130402,3740,97,1077,"Census Tract 1304.02"
1960,25025130404,1879,49,542,"Census Tract 1304.04"
1960,25025130406,3379,54,956,"Census Tract 1304.06"
1960,25025140102,3407,14,944,"Census Tract 1401.02"
1960,25025140105,2844,12,788,"Census Tract 1401.05"
1960,25025140106,1839,8,509,"Census Tract 1401.06"
1960,25025140107,2095,9,580,"Census Tract 1401.07"
1960,25025140201,2464,21,617,"Census Tract 1402.01"
1960,25025140202,6496,56,1625,"Census Tract 1402.02"
1960,25025140300,5951,106,1743,"Census Tract 1403"
1960,25025140400,6227,0,1809,"Census Tract 1404"
1960,25025980101,85,1747,20,"Census Tract 9801.01"
1960,25025980300,0,0,,"Census Tract 9803"
1960,25025980700,0,0,,"Census Tract 9807"
1960,25025980900,0,0,,"Census Tract 9809"
1960,25025981000,0,0,,"Census Tract 9810"
1960,25025981100,88,45,25,"Census Tract 9811"
1960,25025981201,0,0,,"Census Tract 9812.01"
1960,25025981202,0,0,,"Census Tract 9812.02"
1960,25025981300,0,0,,"Census Tract 9813"
1960,25025981501,0,0,,"Census Tract 9815.01"
1960,25025981502,0,0,,"Census Tract 9815.02"
1960,25025981600,0,0,,"Census Tract 9816"
1960,25025981700,0,0,,"Census Tract 9817"
1960,25025981800,0,0,,"Census Tract 9818"
1960,25025981900,0,0,,"Census Tract 9819"
1960,25025990101,0,0,,"Census Tract 9901.01"
1960,25025999999,0,0,,"Census Tract 9999.99"
1970,25025000101,1799,21,585,"Census Tract 1.01"
1970,25025000102,2117,24,689,"Census Tract 1.02"
1970,25025000201,4507,32,1452,"Census Tract 2.01"
1970,25025000202,4672,34,1506,"Census Tract 2.02"
1970,25025000301,3301,136,1069,"Census Tract 3.01"
1970,25025000302,3270,135,1059,"Census Tract 3.02"
1970,25025000401,4689,454,1931,"Census Tract 4.01"
1970,25025000402,2901,281,1194,"Census Tract 4.02"
1970,25025000502,3279,113,1727,"Census Tract 5.02"
1970,25025000503,1409,49,742,"Census Tract 5.03"
1970,25025000505,1236,43,651,"Census Tract 5.05"
1970,25025000506,1650,57,869,"Census Tract 5.06"
1970,25025000601,3646,319,1483,"Census Tract 6.01"
1970,25025000603,1855,162,754,"Census Tract 6.03"
1970,25025000604,3028,265,1232,"Census Tract 6.04"
1970,25025000701,3671,15,1982,"Census Tract 7.01"
1970,25025000703,1992,8,1076,"Census Tract 7.03"
1970,25025000704,4027,17,2174,"Census Tract 7.04"
1970,25025000804,1835,685,708,"Census Tract 8.04"
1970,25025000805,2267,846,874,"Census Tract 8.05"
1970,25025000806,1068,399,412,"Census Tract 8.06"
1970,25025000807,976,364,376,"Census Tract 8.07"
1970,25025010103,1395,2710,856,"Census Tract 101.03"
1970,25025010104,2086,4053,1279,"Census Tract 101.04"
1970,25025010204,2604,186,1617,"Census Tract 102.04"
1970,25025010205,2024,145,1257,"Census Tract 102.05"
1970,25025010206,1497,107,930,"Census Tract 102.06"
1970,25025010300,1668,2104,815,"Census Tract 103"
1970,25025010403,1715,681,1028,"Census Tract 104.03"
1970,25025010404,2248,893,1348,"Census Tract 104.04"
1970,25025010405,2928,1163,1755,"Census Tract 104.05"
1970,25025010408,1165,83,723,"Census Tract 104.08"
1970,25025010500,1984,648,1145,"Census Tract 105"
1970,25025010600,1874,68,1162,"Census Tract 106"
1970,25025010701,2957,749,1911,"Census Tract 107.01"
1970,25025010702,2840,720,1836,"Census Tract 107.02"
1970,25025010801,2431,642,1543,"Census Tract 108.01"
1970,25025010802,2534,670,1609,"Census Tract 108.02"
1970,25025020101,5193,250,3186,"Census Tract 201.01"
1970,25025020200,3687,51,2280,"Census Tract 202"
1970,25025020301,1540,270,995,"Census Tract 203.01"
1970,25025020302,953,176,618,"Census Tract 203.02"
1970,25025020304,88,16,57,"Census Tract 203.04"
1970,25025020305,1166,216,756,"Census Tract 203.05"
1970,25025030100,3203,1,1194,"Census Tract 301"
1970,25025030200,1850,28,714,"Census Tract 302"
1970,25025030301,309,4,187,"Census Tract 303.01"
1970,25025030302,345,5,201,"Census Tract 303.02"
1970,25025030400,3320,35,1442,"Census Tract 304"
1970,25025030500,1917,60,700,"Census Tract 305"
1970,25025040100,1756,36,584,"Census Tract 401"
1970,25025040200,2110,210,676,"Census Tract 402"
1970,25025040300,5114,8,1627,"Census Tract 403"
1970,25025040401,1973,25,604,"Census Tract 404.01"
1970,25025040600,2607,35,795,"Census Tract 406"
1970,25025040801,1396,83,532,"Census Tract 408.01"
1970,25025050101,3911,7,1245,"Census Tract 501.01"
1970,25025050200,4370,38,1499,"Census Tract 502"
1970,25025050300,1880,8,600,"Census Tract 503"
1970,25025050400,2001,0,704,"Census Tract 504"
1970,25025050500,1696,18,597,"Census Tract 505"
1970,25025050600,1654,0,597,"Census Tract 506"
